OmaTunniste;OmaItä;OmaPohjoinen;Kunta;siteid;aika;vuosi;kk;paiva;longitude;latitude;t_mean;t_max;t_min;rainfall;radiation;hpa;lamposumma_v;rainfall_v;;
2;3574450;7074350;Valtimo;2060;19950913;1995;9;13;3575000;7075000;6.8;9.6;4.7;0;6757;7.11;1041.4;419;;
2;3574450;7074350;Valtimo;2060;19950914;1995;9;14;3575000;7075000;6;8.5;3.8;0;5761;7.33;1042.4;419;;
2;3574450;7074350;Valtimo;2060;19950915;1995;9;15;3575000;7075000;3.7;9.9;-1.2;0;11372;5.79;1042.4;419;;
2;3574450;7074350;Valtimo;2060;19950916;1995;9;16;3575000;7075000;3.3;8.8;-1.6;0;9781;5.72;1042.4;419;;
2;3574450;7074350;Valtimo;2060;19950917;1995;9;17;3575000;7075000;5.7;13.9;-1.6;0;10769;5.42;1043.1;419;;
2;3574450;7074350;Valtimo;2060;19950918;1995;9;18;3575000;7075000;4.8;9.6;1.5;0;7383;6.91;1043.1;419;;
2;3574450;7074350;Valtimo;2060;19950919;1995;9;19;3575000;7075000;6.2;12.2;0.1;0;7864;7.94;1044.3;419;;
2;3574450;7074350;Valtimo;2060;19950920;1995;9;20;3575000;7075000;9.5;13.4;7.5;0;6091;8.29;1048.8;419;;
2;3574450;7074350;Valtimo;2060;19950921;1995;9;21;3575000;7075000;7;9.8;4.2;0;4373;8.39;1050.8;419;;
2;3574450;7074350;Valtimo;2060;19950922;1995;9;22;3575000;7075000;6.8;12.5;2;0;6095;7.94;1052.6;419;;
2;3574450;7074350;Valtimo;2060;19950923;1995;9;23;3575000;7075000;8.2;9.6;6.9;3;3236;9.97;1055.8;422;;
2;3574450;7074350;Valtimo;2060;19950924;1995;9;24;3575000;7075000;6.3;9.1;2.4;0;7449;8.27;1057.1;422;;
2;3574450;7074350;Valtimo;2060;19950925;1995;9;25;3575000;7075000;9.9;11.7;7.5;5;3240;10.82;1062;427;;
2;3574450;7074350;Valtimo;2060;19950926;1995;9;26;3575000;7075000;7.5;10.6;4.9;0;2463;9.45;1064.5;427;;
2;3574450;7074350;Valtimo;2060;19950927;1995;9;27;3575000;7075000;6.5;10.4;4;0;5840;7.88;1066;427;;
2;3574450;7074350;Valtimo;2060;19950928;1995;9;28;3575000;7075000;4.8;9;2.3;0;7497;6.53;1066;427;;
2;3574450;7074350;Valtimo;2060;19950929;1995;9;29;3575000;7075000;3.5;9.9;-1.9;0;6298;6.73;1066;427;;
2;3574450;7074350;Valtimo;2060;19950930;1995;9;30;3575000;7075000;6.3;8.8;5;0;4264;8.61;1067.3;427;;
2;3574450;7074350;Valtimo;2060;19951001;1995;10;1;3575000;7075000;6.1;7.6;3.9;11;2858;8.95;1068.4;438;;
2;3574450;7074350;Valtimo;2060;19951002;1995;10;2;3575000;7075000;5.3;7.8;4.4;0;2085;8.38;1068.7;438;;
2;3574450;7074350;Valtimo;2060;19951003;1995;10;3;3575000;7075000;4.1;5.8;3.1;0;4262;7.68;1068.7;438;;
2;3574450;7074350;Valtimo;2060;19951004;1995;10;4;3575000;7075000;7.4;10.7;3.2;1;3347;9.66;1071.1;439;;
2;3574450;7074350;Valtimo;2060;19951005;1995;10;5;3575000;7075000;9.9;11;7.7;1;2277;11.45;1076;440;;
2;3574450;7074350;Valtimo;2060;19951006;1995;10;6;3575000;7075000;11;11.8;10.4;0;3402;12.39;1082;440;;
2;3574450;7074350;Valtimo;2060;19951007;1995;10;7;3575000;7075000;9.3;10.9;8.5;0;3084;10.52;1086.3;440;;
2;3574450;7074350;Valtimo;2060;19951008;1995;10;8;3575000;7075000;9.6;11.4;8;0;3078;10.86;1090.9;440;;
2;3574450;7074350;Valtimo;2060;19951009;1995;10;9;3575000;7075000;8.9;12.2;6.3;0;2439;10.18;1094.8;440;;
2;3574450;7074350;Valtimo;2060;19951010;1995;10;10;3575000;7075000;9.9;14.4;6.1;0;4555;8.79;1099.7;440;;
2;3574450;7074350;Valtimo;2060;19951011;1995;10;11;3575000;7075000;5.7;10;1.2;6;3804;6.51;1100.4;446;;
2;3574450;7074350;Valtimo;2060;19951012;1995;10;12;3575000;7075000;7.1;9.6;4.7;1;5126;7.64;1102.5;447;;
2;3574450;7074350;Valtimo;2060;19951013;1995;10;13;3575000;7075000;6.2;8.2;5.4;2;3799;7.71;1103.7;449;;
2;3574450;7074350;Valtimo;2060;19951014;1995;10;14;3575000;7075000;3.6;6;1.7;0;2830;6.66;1103.7;449;;
2;3574450;7074350;Valtimo;2060;19951015;1995;10;15;3575000;7075000;-0.3;1.9;-2.1;1;3564;5.56;1103.7;450;;
2;3574450;7074350;Valtimo;2060;19951016;1995;10;16;3575000;7075000;4.2;9;0.2;4;1839;8.11;1103.7;454;;
2;3574450;7074350;Valtimo;2060;19951017;1995;10;17;3575000;7075000;9.4;9.9;8.5;6;1964;10.52;1108.1;460;;
2;3574450;7074350;Valtimo;2060;19951018;1995;10;18;3575000;7075000;9.8;11.1;9.1;18;1902;11.23;1112.9;478;;
2;3574450;7074350;Valtimo;2060;19951019;1995;10;19;3575000;7075000;2.1;9.2;0.9;7;1910;6.67;1112.9;485;;
2;3574450;7074350;Valtimo;2060;19951020;1995;10;20;3575000;7075000;-0.8;1.5;-1.8;0;1914;5.4;1112.9;485;;
2;3574450;7074350;Valtimo;2060;19951021;1995;10;21;3575000;7075000;-2.6;-0.6;-5.2;0;2623;4.78;1112.9;485;;
2;3574450;7074350;Valtimo;2060;19951022;1995;10;22;3575000;7075000;-4.3;-0.8;-8.1;7;3733;3.4;1112.9;492;;
2;3574450;7074350;Valtimo;2060;19951023;1995;10;23;3575000;7075000;2.5;4.4;-2.4;0;1781;6.94;1112.9;492;;
2;3574450;7074350;Valtimo;2060;19951024;1995;10;24;3575000;7075000;2.7;4.6;0.2;0;1322;7.28;1112.9;492;;
2;3574450;7074350;Valtimo;2060;19951025;1995;10;25;3575000;7075000;1.9;3.7;0.9;2;1688;6.42;1112.9;494;;
2;3574450;7074350;Valtimo;2060;19951026;1995;10;26;3575000;7075000;6.8;9.6;2;0;2081;8.26;1114.7;494;;
2;3574450;7074350;Valtimo;2060;19951027;1995;10;27;3575000;7075000;8.4;9.8;6.2;9;1412;9.64;1118.1;503;;
2;3574450;7074350;Valtimo;2060;19951028;1995;10;28;3575000;7075000;7;10.6;4.2;0;1779;8.69;1120.1;503;;
2;3574450;7074350;Valtimo;2060;19951029;1995;10;29;3575000;7075000;-1;4.6;-2.9;5;1952;4.88;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951030;1995;10;30;3575000;7075000;-1.5;0;-3.6;0;1792;4.8;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951031;1995;10;31;3575000;7075000;-7.6;-2.1;-10.8;0;2412;2.87;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951101;1995;11;1;3575000;7075000;-6.4;-3.8;-12.8;0;1597;3.7;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951102;1995;11;2;3575000;7075000;-6.3;-4.1;-8.3;0;1236;3.28;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951103;1995;11;3;3575000;7075000;-6.1;-4;-9.8;0;1213;3.46;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951104;1995;11;4;3575000;7075000;-4.7;-2.9;-7.3;0;1387;3.3;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951105;1995;11;5;3575000;7075000;-7.6;-2.4;-13;0;1330;3.81;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951106;1995;11;6;3575000;7075000;-0.3;2;-2.7;0;1295;4.94;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951107;1995;11;7;3575000;7075000;-5.7;-1;-10.8;0;1690;3.31;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951108;1995;11;8;3575000;7075000;-6.2;-2.7;-11.1;0;1425;4.19;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951109;1995;11;9;3575000;7075000;-2.4;-0.5;-4.6;0;880;5.1;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951110;1995;11;10;3575000;7075000;-0.4;0.9;-1.4;0;803;5.73;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951111;1995;11;11;3575000;7075000;-4.3;-1.6;-7.2;0;899;3.97;1120.1;508;;
2;3574450;7074350;Valtimo;2060;19951112;1995;11;12;3575000;7075000;-9.2;-6.8;-11.5;9;1051;2.89;1120.1;517;;
2;3574450;7074350;Valtimo;2060;19951113;1995;11;13;3575000;7075000;-0.3;2;-7.5;0;985;4.98;1120.1;517;;
2;3574450;7074350;Valtimo;2060;19951114;1995;11;14;3575000;7075000;-4.9;-0.7;-7.6;0;675;3.81;1120.1;517;;
2;3574450;7074350;Valtimo;2060;19951115;1995;11;15;3575000;7075000;-3.3;0.4;-9;0;815;4.62;1120.1;517;;
2;3574450;7074350;Valtimo;2060;19951116;1995;11;16;3575000;7075000;-9.7;-7.9;-11.9;0;754;2.79;1120.1;517;;
2;3574450;7074350;Valtimo;2060;19951117;1995;11;17;3575000;7075000;-12.3;-9;-14.6;7;839;2.36;1120.1;524;;
2;3574450;7074350;Valtimo;2060;19951118;1995;11;18;3575000;7075000;-11.3;-7.7;-14.9;0;654;2.41;1120.1;524;;
2;3574450;7074350;Valtimo;2060;19951119;1995;11;19;3575000;7075000;-8.9;-7.5;-10.6;0;617;2.95;1120.1;524;;
2;3574450;7074350;Valtimo;2060;19951120;1995;11;20;3575000;7075000;-12.4;-6.2;-19;0;860;2.4;1120.1;524;;
2;3574450;7074350;Valtimo;2060;19951121;1995;11;21;3575000;7075000;-4;-0.5;-18.4;0;468;4.33;1120.1;524;;
2;3574450;7074350;Valtimo;2060;19951122;1995;11;22;3575000;7075000;-2.8;-0.5;-4.4;9;455;4.77;1120.1;533;;
2;3574450;7074350;Valtimo;2060;19951123;1995;11;23;3575000;7075000;-0.9;0.4;-2.2;0;440;5.35;1120.1;533;;
2;3574450;7074350;Valtimo;2060;19951124;1995;11;24;3575000;7075000;-0.2;0.5;-1.4;1;415;6.06;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951125;1995;11;25;3575000;7075000;-3.7;-0.1;-7.1;0;407;4.16;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951126;1995;11;26;3575000;7075000;-12.7;-7;-15.3;0;496;2.01;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951127;1995;11;27;3575000;7075000;-17.9;-14.6;-20.6;0;481;1.43;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951128;1995;11;28;3575000;7075000;-23.8;-20.4;-26.8;0;507;0.99;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951129;1995;11;29;3575000;7075000;-10.4;-6.5;-24.4;0;348;2.9;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951130;1995;11;30;3575000;7075000;-6.6;-1;-14.9;0;285;4.17;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951201;1995;12;1;3575000;7075000;-5.2;-0.7;-6.7;0;366;4.19;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951202;1995;12;2;3575000;7075000;-9.3;-6.1;-12.6;0;344;3;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951203;1995;12;3;3575000;7075000;-15.7;-12.3;-17.8;0;340;1.84;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951204;1995;12;4;3575000;7075000;-17.6;-12.1;-20.5;0;337;1.77;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951205;1995;12;5;3575000;7075000;-5.7;-4.6;-11.7;0;247;3.71;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951206;1995;12;6;3575000;7075000;-7;-4;-10.2;0;261;3.7;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951207;1995;12;7;3575000;7075000;-4.8;-3.5;-5.9;0;200;4.12;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951208;1995;12;8;3575000;7075000;-4.8;-4;-6;0;198;4.2;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951209;1995;12;9;3575000;7075000;-5.8;-3.7;-8.2;0;184;3.86;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951210;1995;12;10;3575000;7075000;-2.5;-2;-3.8;0;176;4.94;1120.1;534;;
2;3574450;7074350;Valtimo;2060;19951211;1995;12;11;3575000;7075000;-2.5;-1.8;-3.3;1;176;4.8;1120.1;535;;
2;3574450;7074350;Valtimo;2060;19951212;1995;12;12;3575000;7075000;-3;-1.8;-4.2;1;160;4.72;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951213;1995;12;13;3575000;7075000;-4.5;-0.6;-9;0;204;4.12;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951214;1995;12;14;3575000;7075000;-7.4;-2.5;-14.5;0;165;3.5;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951215;1995;12;15;3575000;7075000;-8.6;-1.8;-12.1;0;185;2.84;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951216;1995;12;16;3575000;7075000;-2.6;1.7;-9.2;0;156;4.71;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951217;1995;12;17;3575000;7075000;-4.7;0.7;-7.9;0;190;3.38;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951218;1995;12;18;3575000;7075000;-16.2;-7.3;-19.6;0;205;1.56;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951219;1995;12;19;3575000;7075000;-21.2;-17.1;-24.9;0;176;1.34;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951220;1995;12;20;3575000;7075000;-14.6;-11.4;-17.7;0;141;1.81;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951221;1995;12;21;3575000;7075000;-18.6;-15.8;-21.2;0;146;1.15;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951222;1995;12;22;3575000;7075000;-27.6;-18.7;-32.7;0;189;0.59;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951223;1995;12;23;3575000;7075000;-28.7;-24.1;-34.6;0;169;0.53;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951224;1995;12;24;3575000;7075000;-25.7;-20.2;-30.3;0;196;0.7;1120.1;536;;
2;3574450;7074350;Valtimo;2060;19951225;1995;12;25;3575000;7075000;-26.7;-21.1;-32.7;3;174;0.71;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951226;1995;12;26;3575000;7075000;-16.4;-13.1;-21.1;0;181;1.42;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951227;1995;12;27;3575000;7075000;-20.6;-16.8;-25.9;0;205;1.16;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951228;1995;12;28;3575000;7075000;-15.8;-12.4;-21.5;0;162;1.84;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951229;1995;12;29;3575000;7075000;-5.8;-4.4;-12.2;0;175;2.83;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951230;1995;12;30;3575000;7075000;-10;-8.1;-10.4;0;184;2.27;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19951231;1995;12;31;3575000;7075000;-15.6;-10.1;-22.8;0;180;1.93;1120.1;539;;
2;3574450;7074350;Valtimo;2060;19960101;1996;1;1;3575000;7075000;-7.7;-5;-21;0;188;3.25;0;0;;
2;3574450;7074350;Valtimo;2060;19960102;1996;1;2;3575000;7075000;-4.5;-4;-5.5;0;195;3.88;0;0;;
2;3574450;7074350;Valtimo;2060;19960103;1996;1;3;3575000;7075000;-7.2;-6.1;-8.1;0;209;3.21;0;0;;
2;3574450;7074350;Valtimo;2060;19960104;1996;1;4;3575000;7075000;-13.2;-6.3;-19.4;0;289;2.19;0;0;;
2;3574450;7074350;Valtimo;2060;19960105;1996;1;5;3575000;7075000;-11.8;-7.9;-16.8;0;239;2.19;0;0;;
2;3574450;7074350;Valtimo;2060;19960106;1996;1;6;3575000;7075000;-16.9;-9.8;-24.9;0;231;1.81;0;0;;
2;3574450;7074350;Valtimo;2060;19960107;1996;1;7;3575000;7075000;-6.5;-5.5;-9.9;0;259;3.55;0;0;;
2;3574450;7074350;Valtimo;2060;19960108;1996;1;8;3575000;7075000;-9.3;-5.6;-12.1;0;363;2.93;0;0;;
2;3574450;7074350;Valtimo;2060;19960109;1996;1;9;3575000;7075000;-9.1;-7;-12;0;311;3.01;0;0;;
2;3574450;7074350;Valtimo;2060;19960110;1996;1;10;3575000;7075000;-5.6;-4.1;-8.3;0;302;3.93;0;0;;
2;3574450;7074350;Valtimo;2060;19960111;1996;1;11;3575000;7075000;-6.1;-4.6;-6.3;0;321;3.74;0;0;;
2;3574450;7074350;Valtimo;2060;19960112;1996;1;12;3575000;7075000;-5.9;-4.5;-7.3;0;338;3.74;0;0;;
2;3574450;7074350;Valtimo;2060;19960113;1996;1;13;3575000;7075000;-9.3;-7;-10.4;6;374;2.91;0;6;;
2;3574450;7074350;Valtimo;2060;19960114;1996;1;14;3575000;7075000;-3.8;-1.1;-8.2;0;379;4.76;0;6;;
2;3574450;7074350;Valtimo;2060;19960115;1996;1;15;3575000;7075000;-0.1;0.4;-1.2;0;403;5.92;0;6;;
2;3574450;7074350;Valtimo;2060;19960116;1996;1;16;3575000;7075000;-1.5;-0.3;-1.8;0;417;5.44;0;6;;
2;3574450;7074350;Valtimo;2060;19960117;1996;1;17;3575000;7075000;-1.4;-0.9;-1.4;0;436;5.4;0;6;;
2;3574450;7074350;Valtimo;2060;19960118;1996;1;18;3575000;7075000;-2.9;-1;-5.3;0;460;4.6;0;6;;
2;3574450;7074350;Valtimo;2060;19960119;1996;1;19;3575000;7075000;-9.6;-5;-14.4;0;486;3.22;0;6;;
2;3574450;7074350;Valtimo;2060;19960120;1996;1;20;3575000;7075000;-4.2;-3.2;-5.4;0;510;4.4;0;6;;
2;3574450;7074350;Valtimo;2060;19960121;1996;1;21;3575000;7075000;-6.2;-4.4;-7.1;0;535;3.67;0;6;;
2;3574450;7074350;Valtimo;2060;19960122;1996;1;22;3575000;7075000;-7.5;-6.5;-8.8;0;558;3.39;0;6;;
2;3574450;7074350;Valtimo;2060;19960123;1996;1;23;3575000;7075000;-11.7;-7.6;-14.4;0;610;2.47;0;6;;
2;3574450;7074350;Valtimo;2060;19960124;1996;1;24;3575000;7075000;-9.4;-8.2;-12.1;0;638;2.79;0;6;;
2;3574450;7074350;Valtimo;2060;19960125;1996;1;25;3575000;7075000;-15.6;-10.5;-20.6;0;852;1.9;0;6;;
2;3574450;7074350;Valtimo;2060;19960126;1996;1;26;3575000;7075000;-10.9;-9.3;-13.5;0;873;2.37;0;6;;
2;3574450;7074350;Valtimo;2060;19960127;1996;1;27;3575000;7075000;-17.4;-12.6;-21.3;0;882;1.55;0;6;;
2;3574450;7074350;Valtimo;2060;19960128;1996;1;28;3575000;7075000;-10;-4.7;-15.9;0;803;2.97;0;6;;
2;3574450;7074350;Valtimo;2060;19960129;1996;1;29;3575000;7075000;-6.6;-3.8;-10.3;0;1082;3.14;0;6;;
2;3574450;7074350;Valtimo;2060;19960130;1996;1;30;3575000;7075000;-5.8;-1.7;-9.1;0;797;3.66;0;6;;
2;3574450;7074350;Valtimo;2060;19960131;1996;1;31;3575000;7075000;-8.7;-6.8;-10;0;1369;2.42;0;6;;
2;3574450;7074350;Valtimo;2060;19960201;1996;2;1;3575000;7075000;-8;-3.9;-11.9;0;957;3.01;0;6;;
2;3574450;7074350;Valtimo;2060;19960202;1996;2;2;3575000;7075000;-16.2;-11.4;-20.9;2;1718;1.42;0;8;;
2;3574450;7074350;Valtimo;2060;19960203;1996;2;3;3575000;7075000;-12;-9.2;-21.9;5;1142;2.33;0;13;;
2;3574450;7074350;Valtimo;2060;19960204;1996;2;4;3575000;7075000;-11.6;-9.1;-13.5;1;1201;2.18;0;14;;
2;3574450;7074350;Valtimo;2060;19960205;1996;2;5;3575000;7075000;-15.2;-12.4;-16.3;0;1490;1.57;0;14;;
2;3574450;7074350;Valtimo;2060;19960206;1996;2;6;3575000;7075000;-17.2;-14;-21.7;0;1882;1.41;0;14;;
2;3574450;7074350;Valtimo;2060;19960207;1996;2;7;3575000;7075000;-13.4;-12.6;-14.6;0;1403;1.82;0;14;;
2;3574450;7074350;Valtimo;2060;19960208;1996;2;8;3575000;7075000;-23;-13.8;-26.6;0;2192;0.86;0;14;;
2;3574450;7074350;Valtimo;2060;19960209;1996;2;9;3575000;7075000;-21.5;-14.3;-30.4;0;1614;1.16;0;14;;
2;3574450;7074350;Valtimo;2060;19960210;1996;2;10;3575000;7075000;-13.7;-11.6;-15;0;1483;1.64;0;14;;
2;3574450;7074350;Valtimo;2060;19960211;1996;2;11;3575000;7075000;-17;-13;-21.3;0;2264;1.22;0;14;;
2;3574450;7074350;Valtimo;2060;19960212;1996;2;12;3575000;7075000;-23.7;-17.3;-29.6;0;2692;0.91;0;14;;
2;3574450;7074350;Valtimo;2060;19960213;1996;2;13;3575000;7075000;-19.5;-15.6;-24.7;0;1815;1.27;0;14;;
2;3574450;7074350;Valtimo;2060;19960214;1996;2;14;3575000;7075000;-16.9;-11.8;-21.2;0;1737;1.81;0;14;;
2;3574450;7074350;Valtimo;2060;19960215;1996;2;15;3575000;7075000;-10.9;-8.1;-17.8;5;1492;2.58;0;19;;
2;3574450;7074350;Valtimo;2060;19960216;1996;2;16;3575000;7075000;-10.4;-9;-11.5;1;1477;2.54;0;20;;
2;3574450;7074350;Valtimo;2060;19960217;1996;2;17;3575000;7075000;-18.6;-11.1;-21.8;0;3117;1.21;0;20;;
2;3574450;7074350;Valtimo;2060;19960218;1996;2;18;3575000;7075000;-19.9;-15.2;-24.1;0;3200;1.19;0;20;;
2;3574450;7074350;Valtimo;2060;19960219;1996;2;19;3575000;7075000;-18.4;-12;-27.3;0;3167;1.17;0;20;;
2;3574450;7074350;Valtimo;2060;19960220;1996;2;20;3575000;7075000;-21.8;-12.7;-27.8;0;3047;0.92;0;20;;
2;3574450;7074350;Valtimo;2060;19960221;1996;2;21;3575000;7075000;-24.5;-15.2;-29.5;0;3631;0.79;0;20;;
2;3574450;7074350;Valtimo;2060;19960222;1996;2;22;3575000;7075000;-21.1;-11.6;-30.2;3;2673;1.41;0;23;;
2;3574450;7074350;Valtimo;2060;19960223;1996;2;23;3575000;7075000;-8.8;-7.1;-11.1;0;1680;2.94;0;23;;
2;3574450;7074350;Valtimo;2060;19960224;1996;2;24;3575000;7075000;-8;-5.1;-13.3;3;1760;3.41;0;26;;
2;3574450;7074350;Valtimo;2060;19960225;1996;2;25;3575000;7075000;-3.1;-0.1;-5.3;0;1875;4.8;0;26;;
2;3574450;7074350;Valtimo;2060;19960226;1996;2;26;3575000;7075000;-1;0.3;-2;0;1940;5.06;0;26;;
2;3574450;7074350;Valtimo;2060;19960227;1996;2;27;3575000;7075000;-1.1;-0.1;-2.5;2;2107;5.16;0;28;;
2;3574450;7074350;Valtimo;2060;19960228;1996;2;28;3575000;7075000;-1.5;-0.5;-2.8;4;2776;4.87;0;32;;
2;3574450;7074350;Valtimo;2060;19960229;1996;2;29;3575000;7075000;-5.4;-2.3;-6.2;0;2016;3.82;0;32;;
2;3574450;7074350;Valtimo;2060;19960301;1996;3;1;3575000;7075000;-4.2;-3.4;-6.3;2;2863;3.91;0;34;;
2;3574450;7074350;Valtimo;2060;19960302;1996;3;2;3575000;7075000;-5.2;-2.8;-7.5;0;3232;3.42;0;34;;
2;3574450;7074350;Valtimo;2060;19960303;1996;3;3;3575000;7075000;-7.9;-4.8;-10.5;0;3532;3.05;0;34;;
2;3574450;7074350;Valtimo;2060;19960304;1996;3;4;3575000;7075000;-7.5;-5.1;-10.5;0;2447;3.37;0;34;;
2;3574450;7074350;Valtimo;2060;19960305;1996;3;5;3575000;7075000;-3.8;-1;-4.7;0;3314;4.1;0;34;;
2;3574450;7074350;Valtimo;2060;19960306;1996;3;6;3575000;7075000;-9.6;-4.1;-13.9;0;5674;2.58;0;34;;
2;3574450;7074350;Valtimo;2060;19960307;1996;3;7;3575000;7075000;-9.5;-0.4;-20.4;0;3560;3.32;0;34;;
2;3574450;7074350;Valtimo;2060;19960308;1996;3;8;3575000;7075000;-3.1;4.8;-11.2;0;7047;3.68;0;34;;
2;3574450;7074350;Valtimo;2060;19960309;1996;3;9;3575000;7075000;-1.7;6;-10.1;0;7187;4.37;0;34;;
2;3574450;7074350;Valtimo;2060;19960310;1996;3;10;3575000;7075000;1.7;5.8;-0.4;0;7937;5.04;0;34;;
2;3574450;7074350;Valtimo;2060;19960311;1996;3;11;3575000;7075000;-4.8;-0.1;-9.6;0;8268;3;0;34;;
2;3574450;7074350;Valtimo;2060;19960312;1996;3;12;3575000;7075000;-9.1;0;-17.9;0;8520;2.35;0;34;;
2;3574450;7074350;Valtimo;2060;19960313;1996;3;13;3575000;7075000;-8.7;0;-16.9;0;8818;2.45;0;34;;
2;3574450;7074350;Valtimo;2060;19960314;1996;3;14;3575000;7075000;-3;1.5;-9.9;0;7616;3.39;0;34;;
2;3574450;7074350;Valtimo;2060;19960315;1996;3;15;3575000;7075000;-0.5;1.6;-2.2;0;7055;3.71;0;34;;
2;3574450;7074350;Valtimo;2060;19960316;1996;3;16;3575000;7075000;-4.3;0.7;-10;0;8055;3.21;0;34;;
2;3574450;7074350;Valtimo;2060;19960317;1996;3;17;3575000;7075000;-7.5;-2.3;-13.5;0;6295;3.22;0;34;;
2;3574450;7074350;Valtimo;2060;19960318;1996;3;18;3575000;7075000;-6.1;-2.9;-10.8;0;7584;3.21;0;34;;
2;3574450;7074350;Valtimo;2060;19960319;1996;3;19;3575000;7075000;-8.1;-4.5;-14.4;0;4389;3.06;0;34;;
2;3574450;7074350;Valtimo;2060;19960320;1996;3;20;3575000;7075000;-7;-3.5;-12.3;0;6059;3.35;0;34;;
2;3574450;7074350;Valtimo;2060;19960321;1996;3;21;3575000;7075000;-5.1;2.3;-12.4;0;10296;2.53;0;34;;
2;3574450;7074350;Valtimo;2060;19960322;1996;3;22;3575000;7075000;-7.5;2.2;-17.2;0;10820;2.35;0;34;;
2;3574450;7074350;Valtimo;2060;19960323;1996;3;23;3575000;7075000;-6.4;2.6;-15.1;0;11575;2.57;0;34;;
2;3574450;7074350;Valtimo;2060;19960324;1996;3;24;3575000;7075000;-6.5;3.4;-15.7;0;11570;2.53;0;34;;
2;3574450;7074350;Valtimo;2060;19960325;1996;3;25;3575000;7075000;-6.8;3.1;-17.7;0;10492;2.11;0;34;;
2;3574450;7074350;Valtimo;2060;19960326;1996;3;26;3575000;7075000;-2.2;1;-5.1;2;6501;3.28;0;36;;
2;3574450;7074350;Valtimo;2060;19960327;1996;3;27;3575000;7075000;-3.1;-1;-5.5;1;5986;4.16;0;37;;
2;3574450;7074350;Valtimo;2060;19960328;1996;3;28;3575000;7075000;-5.1;0;-12.2;3;9938;2.85;0;40;;
2;3574450;7074350;Valtimo;2060;19960329;1996;3;29;3575000;7075000;-1.8;0.2;-5;4;6644;4.69;0;44;;
2;3574450;7074350;Valtimo;2060;19960330;1996;3;30;3575000;7075000;-1;-0.2;-1.9;0;7638;4.8;0;44;;
2;3574450;7074350;Valtimo;2060;19960331;1996;3;31;3575000;7075000;-3.2;-1;-4.8;2;5352;3.94;0;46;;
2;3574450;7074350;Valtimo;2060;19960401;1996;4;1;3575000;7075000;-3.8;-1.1;-5.4;2;5443;4.3;0;48;;
2;3574450;7074350;Valtimo;2060;19960402;1996;4;2;3575000;7075000;-2.5;1.7;-7.3;1;4780;5.03;0;49;;
2;3574450;7074350;Valtimo;2060;19960403;1996;4;3;3575000;7075000;0.2;3;-2.6;0;9818;4.87;0;49;;
2;3574450;7074350;Valtimo;2060;19960404;1996;4;4;3575000;7075000;2;7.2;-1.9;0;13927;4.49;0;49;;
